port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
Havana,23.15246,-81.64938,"Bight of Benin, port unspecified",5,2.1,Matanzas,23.06364,-81.53927,1
Havana,23.15246,-81.64938,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,New Orleans,29.95,-90.0833,1
Havana,23.15246,-81.64938,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Tortola, port unspecified",18.4166,-64.62,2
Havana,23.15246,-81.64938,Bights,2.8333,8,"Bahia, port unspecified",-12.93997,-38.4939,1
Havana,23.15246,-81.64938,Bimbia,4.066,9.4,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Bimbia,4.066,9.4,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Bissau,11.86113,-15.5859,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Bissau,11.86113,-15.5859,Savannah,32.02353,-81.0558,1
Havana,23.15246,-81.64938,Bonny,4.4142,7.1898,"Antigua, port unspecified",17.13,61.86,1
Havana,23.15246,-81.64938,Bonny,4.4142,7.1898,"Cuba, port unspecified",23.15246,-81.64938,5
Havana,23.15246,-81.64938,Bonny,4.4142,7.1898,Freetown,8.49123,-13.2325,30
Havana,23.15246,-81.64938,Bonny,4.4142,7.1898,Havana,23.15246,-81.64938,2
Havana,23.15246,-81.64938,Bonny,4.4142,7.1898,"Tortola, port unspecified",18.4166,-64.62,2
Havana,23.15246,-81.64938,Bonny,4.4142,7.1898,"USA, location unspecified",32.78,-79.92,1
Havana,23.15246,-81.64938,Cabinda,-5.57,12.2,Freetown,8.49123,-13.2325,3
Havana,23.15246,-81.64938,Cabinda,-5.57,12.2,Havana,23.15246,-81.64938,8
Havana,23.15246,-81.64938,Cabinda,-5.57,12.2,Savannah,32.02353,-81.0558,1
Havana,23.15246,-81.64938,Calabar,4.982,8.3345,"Americas, port unspecified",32.78,-79.72,1
Havana,23.15246,-81.64938,Calabar,4.982,8.3345,Freetown,8.49123,-13.2325,11
Havana,23.15246,-81.64938,Calabar,4.982,8.3345,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Cameroons,4.0449,9.6855,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Cameroons,4.0449,9.6855,Maranhão,-4.96,-45.27,1
Havana,23.15246,-81.64938,Cameroons River,4.0833,9.7,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Cameroons River,4.0833,9.7,Freetown,8.49123,-13.2325,3
Havana,23.15246,-81.64938,Cap Lopez,-0.7726,8.7812,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Cape Mount (Cape Grand Mount),7.133,-11.05,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Cape Mount (Cape Grand Mount),7.133,-11.05,Freetown,8.49123,-13.2325,4
Havana,23.15246,-81.64938,Cape Verde Islands,16.54,-23.04,"Cuba, port unspecified",23.15246,-81.64938,2
Havana,23.15246,-81.64938,Cape Verde Islands,16.54,-23.04,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Congo North,-4.769,11.866,"Antigua, port unspecified",17.13,61.86,1
Havana,23.15246,-81.64938,Congo North,-4.769,11.866,Cardenas,23.04682,-81.19493,1
Havana,23.15246,-81.64938,Congo North,-4.769,11.866,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Congo River,-6.07,12.45,Cardenas,23.04682,-81.19493,1
Havana,23.15246,-81.64938,Congo River,-6.07,12.45,"Cuba, port unspecified",23.15246,-81.64938,4
Havana,23.15246,-81.64938,Congo River,-6.07,12.45,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Congo River,-6.07,12.45,Havana,23.15246,-81.64938,5
Havana,23.15246,-81.64938,Congo River,-6.07,12.45,Trinidad de Cuba,21.8,-79.98,1
Havana,23.15246,-81.64938,Corisco,0.9167,9.3167,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Costa de Africa (mainland coast around S Tome/Principe),0.34523,6.7371,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Gabon,-0.8037,11.6094,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,"Americas, port unspecified",32.78,-79.72,1
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,"Cuba, port unspecified",23.15246,-81.64938,12
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,Freetown,8.49123,-13.2325,14
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,"Grenada, port unspecified",12.05,-61.76,1
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,Havana,23.15246,-81.64938,15
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,Kingston,17.98213,-76.8242,1
Havana,23.15246,-81.64938,Gallinhas,11.4667,-15.6833,Savannah,32.02353,-81.0558,1
Havana,23.15246,-81.64938,"Gold Coast, port unspecified",5.1036,-1.2411,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,"Gold Coast, port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,2
Havana,23.15246,-81.64938,"Gold Coast, port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,1
Havana,23.15246,-81.64938,Grand Bassa,6.233,-9.833,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Grand Mesurado,6.2945,-10.7452,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Iles Plantain,0.255436,6.602781,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Keta,5.9031,0.9868,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,"Lagos, Onim",37.1,-8.67,Bahia Honda,22.97048,-83.16866,1
Havana,23.15246,-81.64938,"Lagos, Onim",37.1,-8.67,"Bahia, port unspecified",-12.93997,-38.4939,1
Havana,23.15246,-81.64938,"Lagos, Onim",37.1,-8.67,"Cuba, port unspecified",23.15246,-81.64938,6
Havana,23.15246,-81.64938,"Lagos, Onim",37.1,-8.67,Freetown,8.49123,-13.2325,9
Havana,23.15246,-81.64938,"Lagos, Onim",37.1,-8.67,Havana,23.15246,-81.64938,6
Havana,23.15246,-81.64938,Little Bassa,6.025,-10.2099,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,Little Popo,6.2273,1.5814,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,Loango,-4.4925,11.2558,"Bahia, port unspecified",-12.93997,-38.4939,1
Havana,23.15246,-81.64938,Loango,-4.4925,11.2558,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Loango,-4.4925,11.2558,Havana,23.15246,-81.64938,6
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,Buenos Aires,-34.60257,-58.3747,1
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,Cape of Good Hope,-34.21,18.28,1
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,Cardenas,23.04682,-81.19493,1
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,"Cuba, port unspecified",23.15246,-81.64938,10
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,Havana,23.15246,-81.64938,9
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,Ile de France,50.96913,1.8511,1
Havana,23.15246,-81.64938,Mozambique,-17.74087,35.3777,Matanzas,23.06364,-81.53927,1
Havana,23.15246,-81.64938,New Calabar,4.5502,6.9783,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,New Calabar,4.5502,6.9783,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Popo,6.2833,1.833,Bahia Honda,22.97048,-83.16866,1
Havana,23.15246,-81.64938,Popo,6.2833,1.833,Cabanas,22.98372,-83.01498,1
Havana,23.15246,-81.64938,Popo,6.2833,1.833,"Cuba, port unspecified",23.15246,-81.64938,4
Havana,23.15246,-81.64938,Popo,6.2833,1.833,Freetown,8.49123,-13.2325,3
Havana,23.15246,-81.64938,Popo,6.2833,1.833,"Grenada, port unspecified",12.05,-61.76,1
Havana,23.15246,-81.64938,Popo,6.2833,1.833,Guanimar,22.69,-82.65,1
Havana,23.15246,-81.64938,Popo,6.2833,1.833,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Porto Novo,6.4969,2.6289,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,Princes Island,18.58,-72.33,"Cuba, port unspecified",23.15246,-81.64938,5
Havana,23.15246,-81.64938,Princes Island,18.58,-72.33,Havana,23.15246,-81.64938,5
Havana,23.15246,-81.64938,Rio Nunez,10.833,-14.533,"Martinique, port unspecified",14.59433,-61.062,1
Havana,23.15246,-81.64938,Rio Pongo,10.05,-14.065,Cabanas,22.98372,-83.01498,1
Havana,23.15246,-81.64938,Rio Pongo,10.05,-14.065,"Cuba, port unspecified",23.15246,-81.64938,4
Havana,23.15246,-81.64938,Rio Pongo,10.05,-14.065,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,Rio Pongo,10.05,-14.065,Guanimar,22.69,-82.65,1
Havana,23.15246,-81.64938,Rio Pongo,10.05,-14.065,Havana,23.15246,-81.64938,5
Havana,23.15246,-81.64938,Rio Pongo,10.05,-14.065,Rio Pongo,10.05,-14.065,1
Havana,23.15246,-81.64938,River Brass,4.317,6.224,Freetown,8.49123,-13.2325,3
Havana,23.15246,-81.64938,River Brass,4.317,6.224,Havana,23.15246,-81.64938,2
Havana,23.15246,-81.64938,Senegambia or Sierra Leone,8.4844,-13.2344,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,Sherbro,7.31,-12.3,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,"Sierra Leone, port unspecified",8.57,-13.03,"Cuba, port unspecified",23.15246,-81.64938,1
Havana,23.15246,-81.64938,"Sierra Leone, port unspecified",8.57,-13.03,Freetown,8.49123,-13.2325,2
Havana,23.15246,-81.64938,"Sierra Leone, port unspecified",8.57,-13.03,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,"Southeast Africa and Indian Ocean islands, port unspecified",-18.7669,46.8691,Havana,23.15246,-81.64938,1
Havana,23.15246,-81.64938,St. Paul de Loanda,-8.80407,13.2333,"Cuba, port unspecified",23.15246,-81.64938,2
Havana,23.15246,-81.64938,St. Paul de Loanda,-8.80407,13.2333,Havana,23.15246,-81.64938,8
Havana,23.15246,-81.64938,São Tomé,0.34523,6.7371,"Cuba, port unspecified",23.15246,-81.64938,6
Havana,23.15246,-81.64938,São Tomé,0.34523,6.7371,Havana,23.15246,-81.64938,44
Havana,23.15246,-81.64938,São Tomé,0.34523,6.7371,Matanzas,23.06364,-81.53927,1
Havana,23.15246,-81.64938,São Tomé,0.34523,6.7371,Montevideo,-34.89977,-56.1958,1
Havana,23.15246,-81.64938,São Tomé,0.34523,6.7371,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Havana,23.15246,-81.64938,Trade Town,5.7844,-9.8463,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Havana,23.15246,-81.64938,2
Havana,23.15246,-81.64938,Whydah,6.363,2.085,Bahia Honda,22.97048,-83.16866,1
Havana,23.15246,-81.64938,Whydah,6.363,2.085,"Bahia, port unspecified",-12.93997,-38.4939,1
Havana,23.15246,-81.64938,Whydah,6.363,2.085,Cabanas,22.98372,-83.01498,2
Havana,23.15246,-81.64938,Whydah,6.363,2.085,"Cuba, port unspecified",23.15246,-81.64938,2
Havana,23.15246,-81.64938,Whydah,6.363,2.085,Freetown,8.49123,-13.2325,6
Havana,23.15246,-81.64938,Whydah,6.363,2.085,Havana,23.15246,-81.64938,5
Havana,23.15246,-81.64938,Whydah,6.363,2.085,Rio de Janeiro,-22.89687,-43.2041,1
Havana,23.15246,-81.64938,"Windward Coast, port unspecified",12.185,-68.987,Freetown,8.49123,-13.2325,1
Havana,23.15246,-81.64938,"Windward Coast, port unspecified",12.185,-68.987,Havana,23.15246,-81.64938,2
Hellevoetsluis,51.83,4.13,Congo North,-4.769,11.866,St. Eustatius,17.49,-62.97,2
Honfleur,49.42,0.233,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,2
Honfleur,49.42,0.233,"Africa., port unspecified",5.1036,-1.2411,Port-au-Prince,18.55615,-72.34769,2
Honfleur,49.42,0.233,Bissau,11.86113,-15.5859,French Africa (Goree or Senegal),14.6679,-17.3989,1
Honfleur,49.42,0.233,Bonny,4.4142,7.1898,"Grenada, port unspecified",12.05,-61.76,1
Honfleur,49.42,0.233,Bonny,4.4142,7.1898,Havana,23.15246,-81.64938,1
Honfleur,49.42,0.233,Calabar,4.982,8.3345,São Tomé,0.34523,6.7371,1
Honfleur,49.42,0.233,Gabon,-0.8037,11.6094,"Americas, port unspecified",32.78,-79.72,2
Honfleur,49.42,0.233,Gabon,-0.8037,11.6094,Port-au-Prince,18.55615,-72.34769,1
Honfleur,49.42,0.233,"Gold Coast, Fr. definition",5.1761,-1.1233,Port-au-Prince,18.55615,-72.34769,3
Honfleur,49.42,0.233,Iles de Los,9.4769,-13.7855,Port-au-Prince,18.55615,-72.34769,4
Honfleur,49.42,0.233,Senegal,14.72,-17.47,"Martinique, port unspecified",14.59433,-61.062,1
Honfleur,49.42,0.233,Sierra Leone estuary,8.48444,-13.23444,Port-au-Prince,18.55615,-72.34769,3
Honfleur,49.42,0.233,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Martinique, port unspecified",14.59433,-61.062,1
Hull,53.73993,-0.338,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,1
Ile de France,50.96913,1.8511,"Southeast Africa and Indian Ocean islands, port unspecified",-18.7669,46.8691,Buenos Aires,-34.60257,-58.3747,1
Ile de France,50.96913,1.8511,"Southeast Africa and Indian Ocean islands, port unspecified",-18.7669,46.8691,Montevideo,-34.89977,-56.1958,1
Ilho do Fayal,38.31,-30.38,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
Inhambane,-23.86723,35.37964,Mozambique,-17.74087,35.3777,Cape of Good Hope,-34.21,18.28,1
"Jamaica, port unspecified",17.94,-76.84,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,2
"Jamaica, port unspecified",17.94,-76.84,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,20
"Jamaica, port unspecified",17.94,-76.84,"Anomabu, Adja, Agga",5.1761,-1.1233,"Grenada, port unspecified",12.05,-61.76,1
"Jamaica, port unspecified",17.94,-76.84,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,1
"Jamaica, port unspecified",17.94,-76.84,Calabar,4.982,8.3345,"Africa., port unspecified",5.1036,-1.2411,1
"Jamaica, port unspecified",17.94,-76.84,Cape Coast Castle,5.1,-1.24,"Jamaica, port unspecified",17.94,-76.84,2
"Jamaica, port unspecified",17.94,-76.84,Cape Mount (Cape Grand Mount),7.133,-11.05,Kingston,17.98213,-76.8242,1
"Jamaica, port unspecified",17.94,-76.84,Cape Mount (Cape Grand Mount),7.133,-11.05,Montego Bay,18.49833,-77.9262,1
"Jamaica, port unspecified",17.94,-76.84,Gambia,13.4432,-15.3101,"Jamaica, port unspecified",17.94,-76.84,5
"Jamaica, port unspecified",17.94,-76.84,Gambia,13.4432,-15.3101,"Virginia, port unspecified",36.84,-76.3,1
"Jamaica, port unspecified",17.94,-76.84,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,5
"Jamaica, port unspecified",17.94,-76.84,"Gold Coast, port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,4
"Jamaica, port unspecified",17.94,-76.84,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Jamaica, port unspecified",17.94,-76.84,1
"Jamaica, port unspecified",17.94,-76.84,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Kingston,17.98213,-76.8242,1
Kingston,17.98213,-76.8242,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,1
Kingston,17.98213,-76.8242,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,3
Kingston,17.98213,-76.8242,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,1
Kingston,17.98213,-76.8242,Cape Lahou,5.1365,-5.026,"Barbados, port unspecified",13.01,-59.63,1
Kingston,17.98213,-76.8242,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,1
Kingston,17.98213,-76.8242,Gambia,13.4432,-15.3101,Kingston,17.98213,-76.8242,1
Kingston,17.98213,-76.8242,"Gold Coast, port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,2
Kingston,17.98213,-76.8242,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Kingston,17.98213,-76.8242,1
La Rochelle,46.15333,-1.1602,Accra,5.55,-0.02,Buenos Aires,-34.60257,-58.3747,1
La Rochelle,46.15333,-1.1602,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,28
La Rochelle,46.15333,-1.1602,"Africa., port unspecified",5.1036,-1.2411,Buenos Aires,-34.60257,-58.3747,3
La Rochelle,46.15333,-1.1602,"Africa., port unspecified",5.1036,-1.2411,Cayenne,4.93673,-52.3369,3
La Rochelle,46.15333,-1.1602,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,7
La Rochelle,46.15333,-1.1602,"Africa., port unspecified",5.1036,-1.2411,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,"Anomabu, Adja, Agga",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,3
La Rochelle,46.15333,-1.1602,"Anomabu, Adja, Agga",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,Badagry,6.415,2.88,"Americas, port unspecified",32.78,-79.72,2
La Rochelle,46.15333,-1.1602,Badagry,6.415,2.88,Port-au-Prince,18.55615,-72.34769,3
La Rochelle,46.15333,-1.1602,"Bight of Benin, port unspecified",5,2.1,"Martinique, port unspecified",14.59433,-61.062,2
La Rochelle,46.15333,-1.1602,"Bight of Benin, port unspecified",5,2.1,Port-au-Prince,18.55615,-72.34769,6
La Rochelle,46.15333,-1.1602,Cabinda,-5.57,12.2,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,Cabinda,-5.57,12.2,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,Calabar,4.982,8.3345,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Calabar,4.982,8.3345,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,Calabar,4.982,8.3345,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,Cap Lopez,-0.7726,8.7812,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Cape Lahou,5.1365,-5.026,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Elmina,5.1053,-1.3421,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Elmina,5.1053,-1.3421,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,Epe,6.6055,3.947,"Cuba, port unspecified",23.15246,-81.64938,1
La Rochelle,46.15333,-1.1602,Epe,6.6055,3.947,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,Gambia,13.4432,-15.3101,Cayenne,4.93673,-52.3369,1
La Rochelle,46.15333,-1.1602,Gambia,13.4432,-15.3101,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,"Gold Coast, Fr. definition",5.1761,-1.1233,Cartagena,37.58333,-0.98333,1
La Rochelle,46.15333,-1.1602,"Gold Coast, Fr. definition",5.1761,-1.1233,"Jamaica, port unspecified",17.94,-76.84,1
La Rochelle,46.15333,-1.1602,"Gold Coast, Fr. definition",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,"Gold Coast, Fr. definition",5.1761,-1.1233,Port-au-Prince,18.55615,-72.34769,9
La Rochelle,46.15333,-1.1602,"Gold Coast, port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,3
La Rochelle,46.15333,-1.1602,"Gold Coast, port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,"Gold Coast, port unspecified",5.1036,-1.2411,Savannah,32.02353,-81.0558,1
La Rochelle,46.15333,-1.1602,Grand Popo,6.2639,1.7417,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Ivory Coast,7.54,-5.5471,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,"Lagos, Onim",37.1,-8.67,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,Little Popo,6.2273,1.5814,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Little Popo,6.2273,1.5814,"Martinique, port unspecified",14.59433,-61.062,1
La Rochelle,46.15333,-1.1602,Little Popo,6.2273,1.5814,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,Loango,-4.4925,11.2558,Buenos Aires,-34.60257,-58.3747,1
La Rochelle,46.15333,-1.1602,Loango,-4.4925,11.2558,"Martinique, port unspecified",14.59433,-61.062,3
La Rochelle,46.15333,-1.1602,Loango,-4.4925,11.2558,New Orleans,29.95,-90.0833,1
La Rochelle,46.15333,-1.1602,Loango,-4.4925,11.2558,Port-au-Prince,18.55615,-72.34769,1
La Rochelle,46.15333,-1.1602,Loango,-4.4925,11.2558,Saint John,-31.63,29.54,1
La Rochelle,46.15333,-1.1602,Malembo,-5.3384,12.1876,Port-au-Prince,18.55615,-72.34769,7
La Rochelle,46.15333,-1.1602,Mozambique,-17.74087,35.3777,Cape of Good Hope,-34.21,18.28,1
La Rochelle,46.15333,-1.1602,Porto Novo,6.4969,2.6289,Kingston,17.98213,-76.8242,1
La Rochelle,46.15333,-1.1602,Porto Novo,6.4969,2.6289,Port-au-Prince,18.55615,-72.34769,19
La Rochelle,46.15333,-1.1602,Princes Island,18.58,-72.33,"Americas, port unspecified",32.78,-79.72,1
La Rochelle,46.15333,-1.1602,Senegal,14.72,-17.47,Cartagena,37.58333,-0.98333,1
La Rochelle,46.15333,-1.1602,Senegal,14.72,-17.47,Cayenne,4.93673,-52.3369,1
La Rochelle,46.15333,-1.1602,Senegal,14.72,-17.47,"Jamaica, port unspecified",17.94,-76.84,1
La Rochelle,46.15333,-1.1602,Senegal,14.72,-17.47,Port-au-Prince,18.55615,-72.34769,2
La Rochelle,46.15333,-1.1602,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Americas, port unspecified",32.78,-79.72,2
La Rochelle,46.15333,-1.1602,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Port-au-Prince,18.55615,-72.34769,8
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,"Americas, port unspecified",32.78,-79.72,2
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,Buenos Aires,-34.60257,-58.3747,1
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,Cartagena,37.58333,-0.98333,1
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,Cayenne,4.93673,-52.3369,3
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,"Jamaica, port unspecified",17.94,-76.84,1
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,"Martinique, port unspecified",14.59433,-61.062,6
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,"Pernambuco, port unspecified",-8.47,-37.95,1
La Rochelle,46.15333,-1.1602,Whydah,6.363,2.085,Port-au-Prince,18.55615,-72.34769,8
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,12
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,British Leewards,-16.73,-151.46,1
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,2
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,"Dominica, port unspecified",15.31,61.39,1
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,8
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,3
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,10
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,5
Lancaster,53.9988,-2.85,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,3
Lancaster,53.9988,-2.85,"Anomabu, Adja, Agga",5.1761,-1.1233,"Grenada, port unspecified",12.05,-61.76,1
Lancaster,53.9988,-2.85,Banana Islands,8.1159,-13.2115,Kingston,17.98213,-76.8242,1
Lancaster,53.9988,-2.85,Bassa,7.7702,7.0498,"Grenada, port unspecified",12.05,-61.76,1
Lancaster,53.9988,-2.85,Bassa,7.7702,7.0498,Kingston,17.98213,-76.8242,1
Lancaster,53.9988,-2.85,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Jamaica, port unspecified",17.94,-76.84,1
Lancaster,53.9988,-2.85,Cameroons,4.0449,9.6855,"Barbados, port unspecified",13.01,-59.63,1
Lancaster,53.9988,-2.85,Cape Coast Castle,5.1,-1.24,Kingston,17.98213,-76.8242,1
Lancaster,53.9988,-2.85,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,3
Lancaster,53.9988,-2.85,Gambia,13.4432,-15.3101,Charleston,32.78153,-79.9322,8
Lancaster,53.9988,-2.85,Gambia,13.4432,-15.3101,Kingston,17.98213,-76.8242,2
Lancaster,53.9988,-2.85,Gambia,13.4432,-15.3101,Saint John,-31.63,29.54,3
Lancaster,53.9988,-2.85,Gambia,13.4432,-15.3101,"St. Kitts, port unspecified",17.36,-62.75,1
Lancaster,53.9988,-2.85,"Gold Coast, port unspecified",5.1036,-1.2411,"South Carolina, port unspecified",32.78,-79.93,1
Lancaster,53.9988,-2.85,Iles de Los,9.4769,-13.7855,Kingston,17.98213,-76.8242,1
Lancaster,53.9988,-2.85,New Calabar,4.5502,6.9783,"Grenada, port unspecified",12.05,-61.76,1
Lancaster,53.9988,-2.85,Sherbro,7.31,-12.3,Savannah,32.02353,-81.0558,1
Lancaster,53.9988,-2.85,Sierra Leone estuary,8.48444,-13.23444,Charleston,32.78153,-79.9322,11
Lancaster,53.9988,-2.85,Sierra Leone estuary,8.48444,-13.23444,"Grenada, port unspecified",12.05,-61.76,2
